month,year,date,city,campaign,latitude,longitude,country,userType,sessions,goal1Completions,goal2Completions,goal9Completions,goal11Completions,goal13Completions,goal17Completions,dist_edi,dist_gla,dist_inv,catchment_city
01,2020,2020-01,Glasgow,(not set),55.8642,-4.2518,United Kingdom,Returning Visitor,11,1,0,0,0,0,0,66.9743510195009,9.487132757147711e-5,179.31086187474,Glasgow
01,2020,2020-01,Glasgow,Brand | Edinburgh,55.8642,-4.2518,United Kingdom,New Visitor,1,0,0,0,0,0,0,66.9743510195009,9.487132757147711e-5,179.31086187474,Glasgow
01,2020,2020-01,Glasgow,Brand | Generic,55.8642,-4.2518,United Kingdom,New Visitor,3,0,0,0,0,0,0,66.9743510195009,9.487132757147711e-5,179.31086187474,Glasgow
01,2020,2020-01,Glasgow,Brand | Generic,55.8642,-4.2518,United Kingdom,Returning Visitor,3,0,0,0,0,0,0,66.9743510195009,9.487132757147711e-5,179.31086187474,Glasgow
01,2020,2020-01,Glasgow,Brand | Glasgow,55.8642,-4.2518,United Kingdom,New Visitor,1,0,0,0,0,0,0,66.9743510195009,9.487132757147711e-5,179.31086187474,Glasgow
01,2020,2020-01,Glasgow,Brand | Glasgow,55.8642,-4.2518,United Kingdom,Returning Visitor,1,0,0,0,0,0,0,66.9743510195009,9.487132757147711e-5,179.31086187474,Glasgow
01,2020,2020-01,Glasgow,Courses | Glasgow,55.8642,-4.2518,United Kingdom,New Visitor,2,0,0,0,0,0,0,66.9743510195009,9.487132757147711e-5,179.31086187474,Glasgow
01,2020,2020-01,Glasgow,Courses | Glasgow,55.8642,-4.2518,United Kingdom,Returning Visitor,1,0,0,0,0,0,0,66.9743510195009,9.487132757147711e-5,179.31086187474,Glasgow
01,2020,2020-01,Glasgow,Data Analysis | Scotland,55.8642,-4.2518,United Kingdom,Returning Visitor,1,0,0,0,0,0,0,66.9743510195009,9.487132757147711e-5,179.31086187474,Glasgow
01,2020,2020-01,Hamilton,(not set),55.7776,-4.0537,United Kingdom,New Visitor,1,0,0,0,0,0,0,57.3837866148204,15.669402638057353,189.21497083631874,Glasgow
01,2020,2020-01,Hamilton,(not set),55.7776,-4.0537,United Kingdom,Returning Visitor,1,0,0,0,0,0,0,57.3837866148204,15.669402638057353,189.21497083631874,Glasgow
01,2020,2020-01,Hamilton,Brand | Generic,55.7776,-4.0537,United Kingdom,New Visitor,1,0,0,0,0,0,0,57.3837866148204,15.669402638057353,189.21497083631874,Glasgow
01,2020,2020-01,Inverness,(not set),57.4778,-4.2247,United Kingdom,New Visitor,1,0,0,0,0,0,0,180.80299247269616,179.31086187474,0,Inverness
01,2020,2020-01,Kilmacolm,Data Analysis | Scotland,55.8938,-4.6268,United Kingdom,New Visitor,1,0,0,0,0,0,0,89.80362811319607,23.604724997481085,177.71572237125267,Glasgow
01,2020,2020-01,Livingston,(not set),55.9007,-3.5181,United Kingdom,New Visitor,3,0,0,0,0,0,0,21.347375430442188,45.90816461321699,180.471694262653,Edinburgh
01,2020,2020-01,Livingston,(not set),55.9007,-3.5181,United Kingdom,Returning Visitor,2,0,0,0,0,0,0,21.347375430442188,45.90816461321699,180.471694262653,Edinburgh
01,2020,2020-01,Livingston,Learn | Edinburgh,55.9007,-3.5181,United Kingdom,New Visitor,1,0,0,0,0,0,0,21.347375430442188,45.90816461321699,180.471694262653,Edinburgh
01,2020,2020-01,Livingston,Learn | Generic,55.9007,-3.5181,United Kingdom,New Visitor,1,0,0,0,0,0,0,21.347375430442188,45.90816461321699,180.471694262653,Edinburgh
01,2020,2020-01,Livingston,Prospecting | YouTube,55.9007,-3.5181,United Kingdom,New Visitor,1,0,0,0,0,0,0,21.347375430442188,45.90816461321699,180.471694262653,Edinburgh
01,2020,2020-01,Musselburgh,Data Analysis | Scotland,55.9419,-3.0539,United Kingdom,New Visitor,1,0,0,0,0,0,0,8.45800143104446,75.11802185252624,184.9990254786519,Edinburgh
01,2020,2020-01,Paisley,(not set),55.8473,-4.4401,United Kingdom,New Visitor,2,0,0,0,0,0,0,78.86766618895565,11.893321819720903,181.65778135695138,Glasgow
01,2020,2020-01,Paisley,Courses | Edinburgh,55.8473,-4.4401,United Kingdom,New Visitor,1,0,0,0,0,0,0,78.86766618895565,11.893321819720903,181.65778135695138,Glasgow
01,2020,2020-01,Uddingston,(not set),55.8157,-4.0791,United Kingdom,New Visitor,1,0,0,0,0,0,0,57.58399910560424,12.04811644858891,184.9065172440766,Glasgow
01,2020,2020-01,Alness,(not set),57.6960,-4.2568,United Kingdom,Returning Visitor,1,0,0,0,0,0,0,204.25063319830065,203.54984343487266,24.321650422894255,Inverness
01,2020,2020-01,Barrhead,(not set),55.7967,-4.3977,United Kingdom,New Visitor,1,0,0,0,0,0,0,77.3730606652453,11.797067605400018,187.1025723893247,Glasgow
01,2020,2020-01,Bo'ness,(not set),56.0130,-3.6035,United Kingdom,New Visitor,1,0,0,0,0,0,0,26.64958152076132,43.604074007056205,167.11001434203948,Edinburgh
01,2020,2020-01,Cumbernauld,(not set),55.9457,-3.9925,United Kingdom,New Visitor,2,0,0,0,0,0,0,50.04311252948382,18.517512135758093,170.83464933804078,Glasgow
01,2020,2020-01,Dunfermline,(not set),56.0717,-3.4522,United Kingdom,Returning Visitor,2,0,0,0,0,0,0,21.01948418789828,54.81154933662223,163.16893531566924,Edinburgh
01,2020,2020-01,Dunfermline,Brand | Edinburgh,56.0717,-3.4522,United Kingdom,Returning Visitor,2,0,0,0,0,0,0,21.01948418789828,54.81154933662223,163.16893531566924,Edinburgh
01,2020,2020-01,Dunfermline,Courses | Generic,56.0717,-3.4522,United Kingdom,New Visitor,1,0,0,0,0,0,0,21.01948418789828,54.81154933662223,163.16893531566924,Edinburgh
01,2020,2020-01,East Kilbride,(not set),55.7644,-4.1770,United Kingdom,Returning Visitor,1,0,0,0,0,0,0,65.13381945222666,12.033030034426734,190.4153261206561,Glasgow
01,2020,2020-01,Edinburgh,(not set),55.9533,-3.1883,United Kingdom,New Visitor,47,0,0,0,0,0,0,0,66.9743510195009,180.80299247269616,Edinburgh
01,2020,2020-01,Edinburgh,(not set),55.9533,-3.1883,United Kingdom,Returning Visitor,37,0,0,0,0,0,0,0,66.9743510195009,180.80299247269616,Edinburgh
01,2020,2020-01,Edinburgh,45d309ea09-auto_onboarding_welcome,55.9533,-3.1883,United Kingdom,New Visitor,1,0,0,0,0,0,0,0,66.9743510195009,180.80299247269616,Edinburgh
01,2020,2020-01,Edinburgh,Brand | Generic,55.9533,-3.1883,United Kingdom,New Visitor,11,0,0,0,0,0,0,0,66.9743510195009,180.80299247269616,Edinburgh
01,2020,2020-01,Edinburgh,Brand | Generic,55.9533,-3.1883,United Kingdom,Returning Visitor,5,0,0,0,0,0,0,0,66.9743510195009,180.80299247269616,Edinburgh
01,2020,2020-01,Edinburgh,Learn | Edinburgh,55.9533,-3.1883,United Kingdom,New Visitor,1,0,0,0,0,0,0,0,66.9743510195009,180.80299247269616,Edinburgh
01,2020,2020-01,Forres,(not set),57.6098,-3.6200,United Kingdom,New Visitor,1,0,0,0,0,0,0,185.93576666141755,197.7539098990487,38.928964276839004,Inverness
01,2020,2020-01,Glasgow,(not set),55.8642,-4.2518,United Kingdom,New Visitor,39,0,0,0,0,0,0,66.9743510195009,9.487132757147711e-5,179.31086187474,Glasgow
01,2020,2020-01,Glasgow,(not set),55.8642,-4.2518,United Kingdom,Returning Visitor,18,0,0,0,0,0,0,66.9743510195009,9.487132757147711e-5,179.31086187474,Glasgow
01,2020,2020-01,Glasgow,Brand | Edinburgh,55.8642,-4.2518,United Kingdom,New Visitor,1,0,0,0,0,0,0,66.9743510195009,9.487132757147711e-5,179.31086187474,Glasgow
01,2020,2020-01,Glasgow,Brand | Generic,55.8642,-4.2518,United Kingdom,New Visitor,3,0,0,0,0,0,0,66.9743510195009,9.487132757147711e-5,179.31086187474,Glasgow
01,2020,2020-01,Glasgow,Brand | Generic,55.8642,-4.2518,United Kingdom,Returning Visitor,1,0,0,0,0,0,0,66.9743510195009,9.487132757147711e-5,179.31086187474,Glasgow
01,2020,2020-01,Glasgow,Brand | Glasgow,55.8642,-4.2518,United Kingdom,New Visitor,1,0,0,0,0,0,0,66.9743510195009,9.487132757147711e-5,179.31086187474,Glasgow
01,2020,2020-01,Glasgow,Brand | Glasgow,55.8642,-4.2518,United Kingdom,Returning Visitor,2,0,0,0,0,0,0,66.9743510195009,9.487132757147711e-5,179.31086187474,Glasgow
01,2020,2020-01,Glasgow,Courses | Generic,55.8642,-4.2518,United Kingdom,New Visitor,1,0,0,0,0,0,0,66.9743510195009,9.487132757147711e-5,179.31086187474,Glasgow
01,2020,2020-01,Glasgow,Courses | Glasgow,55.8642,-4.2518,United Kingdom,Returning Visitor,2,0,0,0,0,0,0,66.9743510195009,9.487132757147711e-5,179.31086187474,Glasgow
01,2020,2020-01,Glasgow,Courses | Scotland,55.8642,-4.2518,United Kingdom,New Visitor,1,0,0,0,0,0,0,66.9743510195009,9.487132757147711e-5,179.31086187474,Glasgow
01,2020,2020-01,Glenrothes,(not set),56.2008,-3.1599,United Kingdom,New Visitor,1,0,0,0,0,0,0,27.558533026170487,77.42345674006178,155.95797304694258,Edinburgh
01,2020,2020-01,Hamilton,(not set),55.7776,-4.0537,United Kingdom,New Visitor,2,0,0,0,0,0,0,57.3837866148204,15.669402638057353,189.21497083631874,Glasgow
01,2020,2020-01,Hamilton,(not set),55.7776,-4.0537,United Kingdom,Returning Visitor,2,0,0,0,0,0,0,57.3837866148204,15.669402638057353,189.21497083631874,Glasgow
01,2020,2020-01,Hamilton,Courses | Edinburgh,55.7776,-4.0537,United Kingdom,New Visitor,1,0,0,0,0,0,0,57.3837866148204,15.669402638057353,189.21497083631874,Glasgow
01,2020,2020-01,Inverness,(not set),57.4778,-4.2247,United Kingdom,New Visitor,6,0,0,0,0,0,0,180.80299247269616,179.31086187474,0,Inverness
01,2020,2020-01,Inverness,(not set),57.4778,-4.2247,United Kingdom,Returning Visitor,6,0,0,0,0,0,0,180.80299247269616,179.31086187474,0,Inverness
01,2020,2020-01,Inverness,Brand | Generic,57.4778,-4.2247,United Kingdom,Returning Visitor,2,0,0,0,0,0,0,180.80299247269616,179.31086187474,0,Inverness
01,2020,2020-01,Inverness,Courses | Generic,57.4778,-4.2247,United Kingdom,New Visitor,1,0,0,0,0,0,0,180.80299247269616,179.31086187474,0,Inverness
01,2020,2020-01,Livingston,(not set),55.9007,-3.5181,United Kingdom,New Visitor,3,0,0,0,0,0,0,21.347375430442188,45.90816461321699,180.471694262653,Edinburgh
01,2020,2020-01,Livingston,(not set),55.9007,-3.5181,United Kingdom,Returning Visitor,2,0,0,0,0,0,0,21.347375430442188,45.90816461321699,180.471694262653,Edinburgh
01,2020,2020-01,Musselburgh,(not set),55.9419,-3.0539,United Kingdom,New Visitor,1,0,0,0,0,0,0,8.45800143104446,75.11802185252624,184.9990254786519,Edinburgh
01,2020,2020-01,Musselburgh,Brand | Edinburgh,55.9419,-3.0539,United Kingdom,Returning Visitor,1,0,0,0,0,0,0,8.45800143104446,75.11802185252624,184.9990254786519,Edinburgh
01,2020,2020-01,Musselburgh,Courses | Edinburgh,55.9419,-3.0539,United Kingdom,Returning Visitor,1,0,0,1,0,0,0,8.45800143104446,75.11802185252624,184.9990254786519,Edinburgh
01,2020,2020-01,Paisley,(not set),55.8473,-4.4401,United Kingdom,New Visitor,1,0,0,0,0,0,0,78.86766618895565,11.893321819720903,181.65778135695138,Glasgow
01,2020,2020-01,Rutherglen,(not set),55.8290,-4.2243,United Kingdom,New Visitor,1,0,0,0,0,0,0,66.01606547310797,4.271109579101994,183.21465762904486,Glasgow
01,2020,2020-01,Barrhead,(not set),55.7967,-4.3977,United Kingdom,Returning Visitor,1,0,0,0,0,0,0,77.3730606652453,11.797067605400018,187.1025723893247,Glasgow
01,2020,2020-01,Dunfermline,(not set),56.0717,-3.4522,United Kingdom,New Visitor,4,0,0,0,0,0,0,21.01948418789828,54.81154933662223,163.16893531566924,Edinburgh
01,2020,2020-01,Dunfermline,(not set),56.0717,-3.4522,United Kingdom,Returning Visitor,3,0,0,0,0,0,0,21.01948418789828,54.81154933662223,163.16893531566924,Edinburgh
01,2020,2020-01,Dunfermline,Prospecting | YouTube,56.0717,-3.4522,United Kingdom,New Visitor,1,0,0,0,0,0,0,21.01948418789828,54.81154933662223,163.16893531566924,Edinburgh
01,2020,2020-01,East Kilbride,(not set),55.7644,-4.1770,United Kingdom,New Visitor,2,0,0,0,0,0,0,65.13381945222666,12.033030034426734,190.4153261206561,Glasgow
01,2020,2020-01,East Kilbride,(not set),55.7644,-4.1770,United Kingdom,Returning Visitor,1,0,0,0,0,0,0,65.13381945222666,12.033030034426734,190.4153261206561,Glasgow
01,2020,2020-01,East Kilbride,Brand | Glasgow,55.7644,-4.1770,United Kingdom,New Visitor,1,0,0,0,0,0,0,65.13381945222666,12.033030034426734,190.4153261206561,Glasgow
01,2020,2020-01,Edinburgh,(not set),55.9533,-3.1883,United Kingdom,New Visitor,57,0,0,1,0,0,0,0,66.9743510195009,180.80299247269616,Edinburgh
01,2020,2020-01,Edinburgh,(not set),55.9533,-3.1883,United Kingdom,Returning Visitor,37,0,0,0,0,0,0,0,66.9743510195009,180.80299247269616,Edinburgh
01,2020,2020-01,Edinburgh,Brand | Edinburgh,55.9533,-3.1883,United Kingdom,New Visitor,3,0,0,0,0,0,0,0,66.9743510195009,180.80299247269616,Edinburgh
01,2020,2020-01,Edinburgh,Brand | Generic,55.9533,-3.1883,United Kingdom,New Visitor,6,0,0,0,0,0,0,0,66.9743510195009,180.80299247269616,Edinburgh
01,2020,2020-01,Edinburgh,Brand | Generic,55.9533,-3.1883,United Kingdom,Returning Visitor,8,0,0,0,0,0,0,0,66.9743510195009,180.80299247269616,Edinburgh
01,2020,2020-01,Edinburgh,Courses | Generic,55.9533,-3.1883,United Kingdom,New Visitor,3,0,0,0,0,0,0,0,66.9743510195009,180.80299247269616,Edinburgh
01,2020,2020-01,Edinburgh,Courses | Scotland,55.9533,-3.1883,United Kingdom,New Visitor,1,0,0,0,0,0,0,0,66.9743510195009,180.80299247269616,Edinburgh
01,2020,2020-01,Glasgow,(not set),55.8642,-4.2518,United Kingdom,New Visitor,32,0,0,0,0,0,0,66.9743510195009,9.487132757147711e-5,179.31086187474,Glasgow
01,2020,2020-01,Glasgow,(not set),55.8642,-4.2518,United Kingdom,Returning Visitor,26,0,0,0,0,0,0,66.9743510195009,9.487132757147711e-5,179.31086187474,Glasgow
01,2020,2020-01,Glasgow,Brand | Generic,55.8642,-4.2518,United Kingdom,New Visitor,2,0,0,0,0,0,0,66.9743510195009,9.487132757147711e-5,179.31086187474,Glasgow
01,2020,2020-01,Glasgow,Courses | Generic,55.8642,-4.2518,United Kingdom,New Visitor,1,0,0,0,0,0,0,66.9743510195009,9.487132757147711e-5,179.31086187474,Glasgow
01,2020,2020-01,Glasgow,Courses | Glasgow,55.8642,-4.2518,United Kingdom,New Visitor,1,0,0,0,0,0,0,66.9743510195009,9.487132757147711e-5,179.31086187474,Glasgow
01,2020,2020-01,Glasgow,Data Analysis | Scotland,55.8642,-4.2518,United Kingdom,New Visitor,1,0,0,0,0,0,0,66.9743510195009,9.487132757147711e-5,179.31086187474,Glasgow
01,2020,2020-01,Gorebridge,(not set),55.8367,-3.0461,United Kingdom,New Visitor,1,0,0,0,0,0,0,15.696231946446604,75.26996025370072,196.04519566898432,Edinburgh
01,2020,2020-01,Gorebridge,(not set),55.8367,-3.0461,United Kingdom,Returning Visitor,1,0,0,0,0,0,0,15.696231946446604,75.26996025370072,196.04519566898432,Edinburgh
01,2020,2020-01,Hamilton,(not set),55.7776,-4.0537,United Kingdom,New Visitor,1,0,0,0,0,0,0,57.3837866148204,15.669402638057353,189.21497083631874,Glasgow
01,2020,2020-01,Hamilton,Learn | Glasgow,55.7776,-4.0537,United Kingdom,New Visitor,2,0,0,0,0,0,0,57.3837866148204,15.669402638057353,189.21497083631874,Glasgow
01,2020,2020-01,Inverness,(not set),57.4778,-4.2247,United Kingdom,New Visitor,8,0,0,0,0,0,0,180.80299247269616,179.31086187474,0,Inverness
01,2020,2020-01,Inverness,(not set),57.4778,-4.2247,United Kingdom,Returning Visitor,11,0,0,0,0,0,0,180.80299247269616,179.31086187474,0,Inverness
01,2020,2020-01,Inverness,Brand | Generic,57.4778,-4.2247,United Kingdom,Returning Visitor,2,0,0,0,0,0,0,180.80299247269616,179.31086187474,0,Inverness
01,2020,2020-01,Inverness,Data Analysis | Scotland,57.4778,-4.2247,United Kingdom,New Visitor,1,0,0,0,0,0,0,180.80299247269616,179.31086187474,0,Inverness
01,2020,2020-01,Inverness,Data Analysis | Scotland,57.4778,-4.2247,United Kingdom,Returning Visitor,1,0,0,0,0,0,0,180.80299247269616,179.31086187474,0,Inverness
01,2020,2020-01,Kirkcaldy,(not set),56.1168,-3.1581,United Kingdom,New Visitor,1,0,0,0,0,0,0,18.26460049517396,73.54261279699313,164.56744304515846,Edinburgh
01,2020,2020-01,Kirkintilloch,(not set),55.9392,-4.1562,United Kingdom,New Visitor,1,0,0,0,0,0,0,60.24640619891667,10.24318631680186,171.02025073352735,Glasgow
01,2020,2020-01,Kirkintilloch,(not set),55.9392,-4.1562,United Kingdom,Returning Visitor,3,0,0,1,0,0,0,60.24640619891667,10.24318631680186,171.02025073352735,Glasgow
01,2020,2020-01,Livingston,(not set),55.9007,-3.5181,United Kingdom,New Visitor,3,0,0,0,0,0,0,21.347375430442188,45.90816461321699,180.471694262653,Edinburgh
01,2020,2020-01,Livingston,(not set),55.9007,-3.5181,United Kingdom,Returning Visitor,2,0,0,0,0,0,0,21.347375430442188,45.90816461321699,180.471694262653,Edinburgh
01,2020,2020-01,Musselburgh,(not set),55.9419,-3.0539,United Kingdom,New Visitor,1,0,0,0,0,0,0,8.45800143104446,75.11802185252624,184.9990254786519,Edinburgh
01,2020,2020-01,Musselburgh,(not set),55.9419,-3.0539,United Kingdom,Returning Visitor,2,0,0,0,0,0,0,8.45800143104446,75.11802185252624,184.9990254786519,Edinburgh
01,2020,2020-01,Paisley,(not set),55.8473,-4.4401,United Kingdom,New Visitor,1,0,0,0,0,0,0,78.86766618895565,11.893321819720903,181.65778135695138,Glasgow
01,2020,2020-01,Rutherglen,(not set),55.8290,-4.2243,United Kingdom,Returning Visitor,1,0,0,0,0,0,0,66.01606547310797,4.271109579101994,183.21465762904486,Glasgow
01,2020,2020-01,Barrhead,(not set),55.7967,-4.3977,United Kingdom,New Visitor,1,0,0,0,0,0,0,77.3730606652453,11.797067605400018,187.1025723893247,Glasgow
01,2020,2020-01,Barrhead,(not set),55.7967,-4.3977,United Kingdom,Returning Visitor,1,0,0,0,0,0,0,77.3730606652453,11.797067605400018,187.1025723893247,Glasgow
01,2020,2020-01,Clydebank,Learn | Generic,55.9001,-4.4048,United Kingdom,Returning Visitor,1,0,0,0,0,0,0,75.96297430060612,10.336789816544908,175.6580226421474,Glasgow
01,2020,2020-01,Coatbridge,(not set),55.8622,-4.0193,United Kingdom,New Visitor,1,0,0,0,0,0,0,52.73975303597606,14.4997666182152,179.96273693809596,Glasgow
01,2020,2020-01,Cumbernauld,(not set),55.9457,-3.9925,United Kingdom,New Visitor,1,0,0,0,0,0,0,50.04311252948382,18.517512135758093,170.83464933804078,Glasgow
01,2020,2020-01,Dunfermline,(not set),56.0717,-3.4522,United Kingdom,New Visitor,1,0,0,0,0,0,0,21.01948418789828,54.81154933662223,163.16893531566924,Edinburgh
01,2020,2020-01,Dunfermline,(not set),56.0717,-3.4522,United Kingdom,Returning Visitor,3,0,0,0,0,0,0,21.01948418789828,54.81154933662223,163.16893531566924,Edinburgh
01,2020,2020-01,East Kilbride,(not set),55.7644,-4.1770,United Kingdom,New Visitor,1,0,0,0,0,0,0,65.13381945222666,12.033030034426734,190.4153261206561,Glasgow
01,2020,2020-01,East Kilbride,(not set),55.7644,-4.1770,United Kingdom,Returning Visitor,1,0,0,0,0,0,0,65.13381945222666,12.033030034426734,190.4153261206561,Glasgow
01,2020,2020-01,Edinburgh,(not set),55.9533,-3.1883,United Kingdom,New Visitor,40,0,0,0,0,0,0,0,66.9743510195009,180.80299247269616,Edinburgh
01,2020,2020-01,Edinburgh,(not set),55.9533,-3.1883,United Kingdom,Returning Visitor,14,0,0,0,0,0,0,0,66.9743510195009,180.80299247269616,Edinburgh
01,2020,2020-01,Edinburgh,Brand | Edinburgh,55.9533,-3.1883,United Kingdom,New Visitor,1,0,0,0,0,0,0,0,66.9743510195009,180.80299247269616,Edinburgh
01,2020,2020-01,Edinburgh,Brand | Edinburgh,55.9533,-3.1883,United Kingdom,Returning Visitor,2,0,0,0,0,0,0,0,66.9743510195009,180.80299247269616,Edinburgh
01,2020,2020-01,Edinburgh,Brand | Generic,55.9533,-3.1883,United Kingdom,New Visitor,7,0,0,0,0,0,0,0,66.9743510195009,180.80299247269616,Edinburgh
01,2020,2020-01,Edinburgh,Brand | Generic,55.9533,-3.1883,United Kingdom,Returning Visitor,5,0,0,0,0,0,0,0,66.9743510195009,180.80299247269616,Edinburgh
01,2020,2020-01,Edinburgh,Brand | Glasgow,55.9533,-3.1883,United Kingdom,New Visitor,1,0,0,0,0,0,0,0,66.9743510195009,180.80299247269616,Edinburgh
01,2020,2020-01,Edinburgh,Brand | Glasgow,55.9533,-3.1883,United Kingdom,Returning Visitor,1,0,0,0,0,0,0,0,66.9743510195009,180.80299247269616,Edinburgh
01,2020,2020-01,Edinburgh,Courses | Scotland,55.9533,-3.1883,United Kingdom,New Visitor,1,0,0,0,0,0,0,0,66.9743510195009,180.80299247269616,Edinburgh
01,2020,2020-01,Edinburgh,Data Analysis | Scotland,55.9533,-3.1883,United Kingdom,New Visitor,1,0,0,0,0,0,0,0,66.9743510195009,180.80299247269616,Edinburgh
01,2020,2020-01,Edinburgh,Learn | Edinburgh,55.9533,-3.1883,United Kingdom,New Visitor,2,0,0,0,0,0,0,0,66.9743510195009,180.80299247269616,Edinburgh
01,2020,2020-01,Glasgow,(not set),55.8642,-4.2518,United Kingdom,New Visitor,32,0,0,0,0,0,0,66.9743510195009,9.487132757147711e-5,179.31086187474,Glasgow
01,2020,2020-01,Glasgow,(not set),55.8642,-4.2518,United Kingdom,Returning Visitor,24,0,0,0,0,0,0,66.9743510195009,9.487132757147711e-5,179.31086187474,Glasgow
01,2020,2020-01,Glasgow,Brand | Edinburgh,55.8642,-4.2518,United Kingdom,New Visitor,1,0,0,0,0,0,0,66.9743510195009,9.487132757147711e-5,179.31086187474,Glasgow
01,2020,2020-01,Glasgow,Brand | Generic,55.8642,-4.2518,United Kingdom,New Visitor,2,0,0,0,0,0,0,66.9743510195009,9.487132757147711e-5,179.31086187474,Glasgow
01,2020,2020-01,Glasgow,Brand | Generic,55.8642,-4.2518,United Kingdom,Returning Visitor,4,0,0,0,0,0,0,66.9743510195009,9.487132757147711e-5,179.31086187474,Glasgow
01,2020,2020-01,Glasgow,Brand | Glasgow,55.8642,-4.2518,United Kingdom,New Visitor,2,0,0,0,0,0,0,66.9743510195009,9.487132757147711e-5,179.31086187474,Glasgow
01,2020,2020-01,Glasgow,Courses | Generic,55.8642,-4.2518,United Kingdom,New Visitor,1,0,0,0,0,0,0,66.9743510195009,9.487132757147711e-5,179.31086187474,Glasgow
01,2020,2020-01,Glasgow,Courses | Glasgow,55.8642,-4.2518,United Kingdom,Returning Visitor,1,0,0,0,0,0,0,66.9743510195009,9.487132757147711e-5,179.31086187474,Glasgow
01,2020,2020-01,Glasgow,Courses | Scotland,55.8642,-4.2518,United Kingdom,New Visitor,1,0,0,0,0,0,0,66.9743510195009,9.487132757147711e-5,179.31086187474,Glasgow
01,2020,2020-01,Glasgow,Data Analysis | Scotland,55.8642,-4.2518,United Kingdom,New Visitor,1,0,0,0,0,0,0,66.9743510195009,9.487132757147711e-5,179.31086187474,Glasgow
01,2020,2020-01,Glasgow,Data Analysis | Scotland,55.8642,-4.2518,United Kingdom,Returning Visitor,1,0,0,0,0,0,0,66.9743510195009,9.487132757147711e-5,179.31086187474,Glasgow
01,2020,2020-01,Glasgow,Learn | Glasgow,55.8642,-4.2518,United Kingdom,New Visitor,1,0,0,0,0,0,0,66.9743510195009,9.487132757147711e-5,179.31086187474,Glasgow
01,2020,2020-01,Hamilton,(not set),55.7776,-4.0537,United Kingdom,New Visitor,2,0,0,0,0,0,0,57.3837866148204,15.669402638057353,189.21497083631874,Glasgow
01,2020,2020-01,Hamilton,(not set),55.7776,-4.0537,United Kingdom,Returning Visitor,1,0,0,0,0,0,0,57.3837866148204,15.669402638057353,189.21497083631874,Glasgow
01,2020,2020-01,Hamilton,Data Analysis | Scotland,55.7776,-4.0537,United Kingdom,New Visitor,1,0,0,0,0,0,0,57.3837866148204,15.669402638057353,189.21497083631874,Glasgow
01,2020,2020-01,Hamilton,Learn | Generic,55.7776,-4.0537,United Kingdom,New Visitor,1,0,0,0,0,0,0,57.3837866148204,15.669402638057353,189.21497083631874,Glasgow
01,2020,2020-01,Hamilton,Learn | Glasgow,55.7776,-4.0537,United Kingdom,New Visitor,1,0,0,0,0,0,0,57.3837866148204,15.669402638057353,189.21497083631874,Glasgow
01,2020,2020-01,Inverness,(not set),57.4778,-4.2247,United Kingdom,New Visitor,4,0,0,0,0,0,0,180.80299247269616,179.31086187474,0,Inverness
01,2020,2020-01,Inverness,Brand | Generic,57.4778,-4.2247,United Kingdom,Returning Visitor,1,0,0,0,0,0,0,180.80299247269616,179.31086187474,0,Inverness
01,2020,2020-01,Kirkcaldy,(not set),56.1168,-3.1581,United Kingdom,New Visitor,4,0,0,0,0,0,0,18.26460049517396,73.54261279699313,164.56744304515846,Edinburgh
01,2020,2020-01,Livingston,(not set),55.9007,-3.5181,United Kingdom,New Visitor,2,0,0,0,0,0,0,21.347375430442188,45.90816461321699,180.471694262653,Edinburgh
